dataset name,resource name,pcoded,latlonged,error
cod-ab-sle,sle_ppt_map.pptx,,,pptx can't be p-coded
cod-ab-tha,THA_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-tha,tha_adm_rtsd_itos_20210121_SHP.zip,False,,
cod-ab-tha,THA_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-tha,tha_adm_feature_areas_20191106.xls,True,,
cod-ps-lao,lao_admpop_2020.xlsx,True,,
cod-ps-lao,lao_adminboundaries_tabulardata.xlsx,True,,
cod-ps-lao,lao_admpop_adm0_2020_v2.csv,False,False,
cod-ps-lao,lao_admpop_adm1_2020_v2.csv,True,,
cod-ps-lao,lao_admpop_adm2_2020_v2.csv,True,,
cod-ab-khm,KHM_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-khm,khm_admbnda_adm0_gov_20181004.zip,False,,
cod-ab-khm,khm_admbnda_adm0_gov_20181004.emf,,,emf can't be p-coded
cod-ab-khm,khm_admbnda_adm1_gov_20181004.zip,True,,
cod-ab-khm,khm_admbnda_adm1_gov_20181004.emf,,,emf can't be p-coded
cod-ab-khm,khm_admbnda_adm2_gov_20181004.zip,True,,
cod-ab-khm,khm_admbnda_adm3_gov_20181004.zip,True,,
cod-ab-khm,khm_admbndl_admALL_gov_itos_20181004.zip,False,,
cod-ab-khm,khm_admbndp_admALL_gov_itos_20181004.zip,True,,
cod-ab-khm,khm_adm_gov_20181004.zip,False,,
cod-ab-khm,KHM_EN (MapServer),,,geoservice can't be p-coded
cod-ab-khm,KHM_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-khm,KHM_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-khm,KHM_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-khm,kha_admpop_2022.xlsx,True,,
cod-ps-khm,khm_admpop_adm0_2022.csv,False,False,
cod-ps-khm,khm_admpop_adm1_2022.csv,True,,
cod-ps-khm,khm_admpop_adm0_2016_v1.csv,False,False,
cod-ps-khm,khm_admpop_adm1_2016_v2.csv,True,,
cod-ab-png,png_adm_nso_20190508_SHP.zip,True,,
cod-ab-png,png_admbnda_adm1_20180419.zip,,,emf can't be p-coded
cod-ab-png,PNG_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-png,png_adm_nso_20190508_GDB.zip,True,,
cod-ab-png,PNG_EN (MapServer),,,geoservice can't be p-coded
cod-ab-png,PNG_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-png,PNG_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-mng,MNG_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-mng,mng admpop_2021.xlsx,True,,
cod-ps-mng,mng_admpop_adm0_2021_v2.csv,False,False,
cod-ps-mng,mng_admpop_adm1_2021_v2.csv,True,,
cod-ps-mng,mng_admpop_regional_2021_v2.csv,False,False,
cod-ps-mng,mng_admpop_adm2_2017_v2.csv,True,,
cod-ps-lso,lso_admpop_2022.xlsx,True,,
cod-ps-lso,lso_admpop_adm0_2022.csv,False,False,
cod-ps-lso,lso_admpop_adm1_2022.csv,True,,
cod-ps-lso,lso_admgz.xls,,,
cod-ab-nam,NAM_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-nam,nam_adm_nsa_ocha_20200109_SHP.zip,True,,
cod-ab-nam,nam_adm_nsa_ocha_20200109_EMF.zip,,,emf can't be p-coded
cod-ab-nam,NAM_EN (MapServer),,,geoservice can't be p-coded
cod-ab-nam,NAM_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-nam,NAM_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-zaf,ZAF_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-zaf,zaf_adm_sadb_ocha_20201109_SHP.zip,True,,
cod-ab-zaf,zaf_adm_sadb_ocha_20201109_EMF.zip,,,emf can't be p-coded
cod-ab-zaf,ZAF_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-zaf,COD_External/ZAF_EN (MapServer),,,geoservice can't be p-coded
cod-ab-zaf,COD_External/ZAF_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-zaf,COD_External/ZAF_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-ner,ner_admgz_2022.xls,,,
cod-ab-ner,NER_adm00_feb2018.zip,False,,
cod-ab-ner,NER_adm01_feb2018.zip,True,,
cod-ab-ner,NER_adm02_feb2018.zip,True,,
cod-ab-ner,NER_adm03_feb2018.zip,True,,
cod-ab-ner,ner_admbnda_adm0_ignn_ocha.zip,,,emf can't be p-coded
cod-ab-ecu,ECU_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-ecu,ecu_adm_inec_20190724_SHP.zip,True,,
cod-ab-ecu,ecu_adm_inec_20190724_EMF.zip,,,emf can't be p-coded
cod-ab-ecu,ECU_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-ecu,ECU_ES (MapServer),,,geoservice can't be p-coded
cod-ab-ecu,ECU_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-ecu,ECU_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-hnd,HND_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-hnd,hnd_adm_sinit_20161005_SHP.zip,False,,
cod-ab-hnd,HND_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-hnd,hnd_pplp_sinit_20160125.zip,True,,
cod-ab-hnd,hnd_adm_sinit_20161005_emf.zip,,,emf can't be p-coded
cod-ab-hnd,COD_External/HND_ES (MapServer),,,geoservice can't be p-coded
cod-ab-hnd,COD_External/HND_pcode (FeatureServer),,,web app can't be p-coded
cod-ab-hnd,COD_External/HND_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-hnd,hnd_admbnda_adm3_sinit_20161005.zip,True,,
cod-ab-hnd,hnd_admbnda_adm3_sinit_20161005.emf,,,emf can't be p-coded
cod-ab-caf,CAF_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-caf,caf_admbnda_adm0_200k_sigcaf_reach_itos_v2.zip,False,,
cod-ab-caf,caf_admbnda_adm1_200k_sigcaf_reach_itos_v2.zip,False,,
cod-ab-caf,caf_admbnda_adm2_200k_sigcaf_reach_itos_v2.zip,False,,
cod-ab-caf,caf_admbnda_adm3_200k_sigcaf_reach_itos_v2.zip,False,,
cod-ab-caf,caf_admbnda_adm4_reach_ocha_v2.zip,True,,
cod-ab-caf,caf_admbndl_admALL_200k_sigcaf_reach_ocha_itos.zip,False,,
cod-ab-caf,Map Service for CAF,,,geoservice can't be p-coded
cod-ab-caf,P-code Feature Service for CAF,,,geoservice can't be p-coded
cod-ab-caf,P-code Map Service for CAF,,,geoservice can't be p-coded
cod-ab-caf,caf_admbndl_admALL_200k_sigcaf_reach_ocha_itos_v2.zip,False,,
cod-ab-caf,caf_adm_200k_sigcaf_reach_itos_v2_EMF.zip,,,emf can't be p-coded
cod-ab-yem,YEM Administrative Divisions Geodatabase.zip,False,,
cod-ab-yem,YEM Administrative Divisions Shapefiles.zip,True,,
cod-ab-yem,YEM Administrative Division Names and P-codes.xlsx,True,,
cod-ab-yem,yem_admin_ochayemen_20191002.xlsx,True,,
cod-ab-yem,yem_adm_govyem_cso_ochayemen_20191002_GPKG.zip,False,,
cod-ab-yem,yem_adm_govyem_cso_ochayemen_20191002_TOPOJSON.zip,True,,
cod-ab-yem,previous_files_20181102.zip,True,,
cod-ab-yem,YEM_AR (MapServer),,,geoservice can't be p-coded
cod-ab-yem,YEM_EN (MapServer),,,geoservice can't be p-coded
cod-ab-yem,YEM_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-yem,YEM_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-yem,yem_adm_govyem_cso_20191122_EMF.zip,,,emf can't be p-coded
cod-ps-kaz,kaz_gazetteer_2019.xlsx,False,False,
cod-ps-kaz,kaz_admpop_2021.xlsx,False,False,
cod-ps-kaz,kaz_admpop_adm0_2021.csv,False,False,
cod-ps-kaz,kaz_admpop_adm1_2021.csv,False,False,
cod-ab-syr,SYR Administrative Divisions Shapefiles.zip,True,,
cod-ab-syr,syr_pplp_adm4_unocha_20210113.zip,,,
cod-ab-syr,syr_admbnda_uncs_unocha_20201217.zip,True,,
cod-ab-syr,SYR Administrative Divisions Geodatabase.zip,False,,
cod-ab-syr,SYR Administrative Divisions EMF.zip,,,emf can't be p-coded
cod-ab-syr,syr_humanitarian_locations_20200816.xlsx,True,,
cod-ab-syr,30-seconds survey,,,google sheet can't be p-coded
cod-ab-syr,SYR Administrative Division Names and P-codes.xlsx,True,,
cod-ab-syr,SYR_PopulatedPlaces_TabularData.xlsx,True,,
cod-ab-syr,SYR_PopulatedPlaces_candidate.gdb.zip,True,,
cod-ab-syr,syr_pplp_adm4_unocha_20210113.zip,True,,
cod-ab-syr,COD_External/SYR_AR (MapServer),,,geoservice can't be p-coded
cod-ab-syr,COD_External/SYR_EN (MapServer),,,geoservice can't be p-coded
cod-ab-syr,COD_External/SYR_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-syr,COD_External/SYR_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-syr,V00_0/SYR_AR (MapServer),,,geoservice can't be p-coded
cod-ab-syr,V00_0/SYR_EN (MapServer),,,geoservice can't be p-coded
cod-ab-syr,V00_0/SYR_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-syr,V00_0/SYR_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-ssd,SSD_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-ssd,ssd_admbnda_imwg_nbs_20221219_SHP.zip,True,,
cod-ab-ssd,SSD_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-ssd,ssd_admbnda_imwg_nbs_20221219_EMF.zip,,,emf can't be p-coded
cod-ab-ssd,COD_External/SSD_EN (MapServer),,,geoservice can't be p-coded
cod-ab-ssd,COD_External/SSD_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-ssd,COD_External/SSD_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-ssd,V00_0/SSD_EN (MapServer),,,geoservice can't be p-coded
cod-ab-ssd,V00_0/SSD_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-ssd,V00_0/SSD_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-ssd,V1_00/SSD_EN (MapServer),,,geoservice can't be p-coded
cod-ab-ssd,V1_00/SSD_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-ssd,V1_00/SSD_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-irq,IRQ Administrative Division Names and P-codes.xlsx,True,,
cod-ab-irq,IRQ Administrative Divisions Shapefiles.zip,False,,
cod-ab-irq,IRQ Administrative Divisions Geodatabase.zip,True,,
cod-ab-irq,IRQ Administrative Divisions EMF.zip,,,emf can't be p-coded
cod-ab-irq,IRQ_AR (MapServer),,,geoservice can't be p-coded
cod-ab-irq,IRQ_EN (MapServer),,,geoservice can't be p-coded
cod-ab-irq,IRQ_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-irq,IRQ_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-pse,PSE_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-pse,pse_admbnda_pamop_20210804.gdb.zip,,,Could not download file pse_admbnda_pamop_20210804.gdb.zip
cod-ab-pse,pse_adm_pamop_20210806_SHP.zip,False,,
cod-ab-pse,pse_adm_pamop_20210806_EMF.zip,,,emf can't be p-coded
cod-ab-pse,COD_External/PSE_EN (MapServer),,,geoservice can't be p-coded
cod-ab-pse,COD_External/PSE_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-pse,COD_External/PSE_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-arm,arm_gazetteer_2019.xlsx,True,,
cod-ps-arm,arm_admpop_2021.xlsx,True,,
cod-ps-arm,arm_admpop_adm0_2021.csv,False,False,
cod-ps-arm,arm_admpop_adm1_2021.csv,True,,
cod-ps-caf,car_population_2022,False,False,
cod-ps-caf,icasees_cartocensitaire2021_formatocha_public_V2.xlsx,False,False,
cod-ps-caf,CAR_DATA_160214_POPULATION.xls,False,False,
cod-ps-caf,caf_admpop_adm1_2015_v2.csv,,False,Unable to read resource caf_admpop_adm1_2015_v2.csv
cod-ps-caf,caf_admpop_adm2_2015_v2.csv,,False,Unable to read resource caf_admpop_adm2_2015_v2.csv
cod-ps-caf,caf_admpop_adm3_2015_v2.csv,,False,Unable to read resource caf_admpop_adm3_2015_v2.csv
cod-ab-hti,hti_adm_cnigs_20181129_EMF.zip,,,emf can't be p-coded
cod-ab-hti,HTI_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-hti,hti_adm_cnigs_20181129.zip,True,,
cod-ab-hti,HTI_EN (MapServer),,,geoservice can't be p-coded
cod-ab-hti,HTI_FR (MapServer),,,geoservice can't be p-coded
cod-ab-hti,HTI_HT (MapServer),,,geoservice can't be p-coded
cod-ab-hti,HTI_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-hti,HTI_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-hti,HTI_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-phl,phl_admgz_adm01234.xlsx,True,,
cod-ab-phl,phl_gazetteer_2021_12_20.pdf,,,pdf can't be p-coded
cod-ab-phl,phl_adminboundaries_tabulardata.xlsx,True,,
cod-ab-phl,phl_adminboundaries_candidate_adm3.zip,True,,
cod-ab-phl,phl_adminboundaries_candidate_exclude_adm3.zip,True,,
cod-ab-phl,phl_adm_psa_namria_20200529_EMF.zip,,,emf can't be p-coded
cod-ab-phl,PHL_AdminBoundaries_candidate_exclude_adm3.gdb.zip,False,,
cod-ab-phl,PHL_AdminBoundaries_candidate_adm3.gdb.zip,True,,
cod-ab-phl,COD_External/PHL_EN (MapServer),,,geoservice can't be p-coded
cod-ab-phl,COD_External/PHL_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-phl,COD_External/PHL_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-phl,V00_0/PHL_EN (MapServer),,,geoservice can't be p-coded
cod-ab-phl,V00_0/PHL_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-phl,V00_0/PHL_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-hnd,HND_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-hnd,hnd_admpop_2022.xlsx,True,,
cod-ps-hnd,hnd_admpop_adm0_2022.csv,False,False,
cod-ps-hnd,hnd_admpop_adm1_2022.csv,True,,
cod-ps-hnd,hnd_admpop_adm2_2022.csv,True,,
cod-ab-tcd,TCD_AdminBoundaries_TabularData 20170616.xlsx,True,,
cod-ab-tcd,TCD_PopulatedPlaces_TabularData_201608.xlsx,False,False,
cod-ab-tcd,tcd_admbnda_adm0_ocha.zip,False,,
cod-ab-tcd,tcd_admbnda_adm1_ocha.zip,False,,
cod-ab-tcd,tcd_admbnda_adm2_ocha_20170615.zip,False,,
cod-ab-tcd,tcd_a_admbnd_adm3_ocha.zip,True,,
cod-ab-tcd,Map service,,,geoservice can't be p-coded
cod-ab-tcd,Pcode Map Service,,,geoservice can't be p-coded
cod-ab-tcd,All data available through the Chad geodatabase,,,web app can't be p-coded
cod-ab-tcd,tcd_adm_ocha_EMF.zip,,,emf can't be p-coded
cod-ab-tcd,Pcode Feature Service,,,geoservice can't be p-coded
cod-ab-tcd,tcd_admbndl_admALL_ocha_itos_20160714.zip,False,,
cod-ab-tcd,tcd_matadata.txt,,,txt can't be p-coded
cod-ab-tcd,TCD_AdminBoundaries_candidate.gdb.zip,False,,
cod-ab-gin,GIN_AdminBoundaries_TabularData.xlsx,False,False,
cod-ab-gin,gin_admbnda_ocha_FIS.zip,False,,
cod-ab-gin,gin_admbnda_ocha_EMF.zip,,,emf can't be p-coded
cod-ab-gin,gin_admgz_adm4_2021.xlsx,True,,
cod-ab-gin,gin_admbnda_adm4_2021_ocha.zip,True,,
cod-ab-gin,GIN_AdminBoundaries_candidate.gdb.zip,False,,
cod-ab-gin,GIN_FR (MapServer),,,geoservice can't be p-coded
cod-ab-gin,GIN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-gin,GIN_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-gin,gin_ppt_map.pptx,,,pptx can't be p-coded
cod-ab-lao,LAO_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-lao,lao_adm_ngd_20191112_SHP.zip,True,,
cod-ab-lao,LAO_AdminBoundaries_candidates.gdb.zip,True,,
cod-ab-lao,lao_adm_ngd_20191112_EMF.zip,,,emf can't be p-coded
cod-ab-lao,COD_External/LAO_EN (MapServer),,,geoservice can't be p-coded
cod-ab-lao,COD_External/LAO_LO (MapServer),,,geoservice can't be p-coded
cod-ab-lao,COD_External/LAO_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-lao,COD_External/LAO_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-mmr,mmr_admpop_2022.xlsx,True,,
cod-ps-mmr,mmr_admpop_adm0_2022.csv,False,False,
cod-ps-mmr,mmr_admpop_adm1_2022.csv,True,,
cod-ps-mmr,mmr_admpop_adm2_2022.csv,True,,
cod-ps-mmr,mmr_admpop_adm3_2022.csv,True,,
cod-ab-nga,nga_admbnda_osgof_eha_itos.gdb.zip,True,,
cod-ab-nga,NGA_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-nga,nga_adm_osgof_20190417.zip,False,,
cod-ab-nga,nga_adm_osgof_20190417_EMF.zip,,,emf can't be p-coded
cod-ab-nga,NGA_EN (MapServer),,,geoservice can't be p-coded
cod-ab-nga,NGA_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-nga,NGA_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-nga,COD_NGA_Admin3.topojson,True,,
cod-ps-ken,ken_adminboundaries_tabulardata.xlsx,True,,
cod-ps-ken,ken_admpop_2019.xlsx,True,,
cod-ps-ken,ken_admpop_adm0_2019.csv,False,False,
cod-ps-ken,ken_admpop_adm1_2019.csv,True,,
cod-ab-lby,Libya Common Operational Dataset (Final 2017-OCHA).xlsx,False,True,
cod-ab-lby,LBY_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-lby,LBY_PopulatedPlaces_TabularData.xlsx,True,,
cod-ab-lby,Libya Geodatabase Follow-up Methodology 2017.pdf,,,pdf can't be p-coded
cod-ab-lby,lby_adm_unosat_lbsc_20180507.gdb.zip,True,,
cod-ab-lby,lby_adm_unosat_lbsc_20180507_SHP.zip,False,,
cod-ab-lby,lby_adm_unosat_lbsc_20180507_EMF.zip,,,emf can't be p-coded
cod-ab-lby,lby_pplp_unosat_lbsc_20181030.gdb.zip,True,,
cod-ab-lby,LBY_AR (MapServer),,,geoservice can't be p-coded
cod-ab-lby,LBY_EN (MapServer),,,geoservice can't be p-coded
cod-ab-lby,LBY_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-lby,LBY_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-dza,DZA_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-dza,dza_admbnda_unhcr2020_SHP.zip,True,,
cod-ab-dza,dza_adm_unhcr2020_EMF.zip,,,emf can't be p-coded
cod-ab-dza,dza_adm_unhcr2020.gdb.zip,,,Could not download file dza_adm_unhcr2020.gdb.zip
cod-ab-dza,COD_External/DZA_AR (MapServer),,,geoservice can't be p-coded
cod-ab-dza,COD_External/DZA_EN (MapServer),,,geoservice can't be p-coded
cod-ab-dza,COD_External/DZA_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-dza,COD_External/DZA_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-kwt,KWT_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-kwt,kwt_adm_gadm_20220201_SHP.zip,False,,
cod-ab-kwt,kwt_adm_gadm_20220201.gdb.zip,True,,
cod-ab-kwt,pplp_15m_esri.zip,False,,
cod-ab-kwt,COD_External/KWT_AR (MapServer),,,geoservice can't be p-coded
cod-ab-kwt,COD_External/KWT_EN (MapServer),,,geoservice can't be p-coded
cod-ab-kwt,COD_External/KWT_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-kwt,COD_External/KWT_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-mar,MAR_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-mar,mar_adm_unhcr2020_SHP.zip,False,,
cod-ab-mar,mar_adm_unhcr2020_EMF.zip,,,emf can't be p-coded
cod-ab-mar,mar_admb_unhcr2020.gdb.zip,True,,
cod-ab-mar,COD_External/MAR_AR (MapServer),,,geoservice can't be p-coded
cod-ab-mar,COD_External/MAR_EN (MapServer),,,geoservice can't be p-coded
cod-ab-mar,COD_External/MAR_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-mar,COD_External/MAR_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-omn,OMN_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-omn,omn_adm_gadm_20210603_SHP.zip,False,,
cod-ab-omn,omn_adm_gadm_20210603_EMF.zip,,,emf can't be p-coded
cod-ab-omn,omn_adm_gadm_20210603.gdb.zip,True,,
cod-ab-omn,COD_External/OMN_EN (MapServer),,,geoservice can't be p-coded
cod-ab-omn,COD_External/OMN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-omn,COD_External/OMN_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-sau,SAU_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-sau,sau_adm_gadm_20210525_SHP.zip,False,,
cod-ab-sau,sau_adm_gadm_20100525_EMF.zip,,,emf can't be p-coded
cod-ab-sau,Capitals,False,,
cod-ab-sau,SAU_Places.zip,False,,
cod-ab-sau,sau_adm_gadm_20210525.gdb.zip,True,,
cod-ab-sau,COD_External/SAU_EN (MapServer),,,geoservice can't be p-coded
cod-ab-sau,COD_External/SAU_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-sau,COD_External/SAU_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-esh,esh_admbnda_gadm_20210405_SHP.zip,False,,
cod-ab-esh,ESH_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-esh,esh_admbnda_gadm_20210405_EMF.zip,,,emf can't be p-coded
cod-ab-esh,esh_admbnda_gadm_20210405.gdb.zip,True,,
cod-ab-esh,COD_External/ESH_EN (MapServer),,,geoservice can't be p-coded
cod-ab-esh,COD_External/ESH_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-esh,COD_External/ESH_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-cod,COD_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-cod,cod_admbnda_rgc_itos_20190911_SHP.zip,False,,
cod-ab-cod,cod_admbnda_rgc_itos_20190911_EMF.zip,,,emf can't be p-coded
cod-ab-cod,COD_FR (MapServer),,,geoservice can't be p-coded
cod-ab-cod,COD_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-cod,COD_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-col,COL Administrative Division Names and P-codes.xlsx,True,,
cod-ab-col,COL Administrative Divisions Shapefiles.zip,False,,
cod-ab-col,COL Administrative Divisions EMF.zip,,,emf can't be p-coded
cod-ab-col,COL Administrative Divisions Geodatabase.zip,True,,
cod-ab-col,COL_ES (MapServer),,,geoservice can't be p-coded
cod-ab-col,COL_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-col,COL_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-col,COL_ES (MapServer) PREVIOUS VERSION,,,geoservice can't be p-coded
cod-ab-col,COL_pcode (FeatureServer) PREVIOUS VERSION,,,geoservice can't be p-coded
cod-ab-col,COL_pcode (MapServer) PREVIOUS VERSION,,,geoservice can't be p-coded
cod-ab-kgz,KGZ Administrative Division Names and P-codes.xlsx,True,,
cod-ab-kgz,KGZ Administrative Divisions Shapefiles.zip,False,,
cod-ab-kgz,KGZ Administrative Divisions Geodatabase.zip,True,,
cod-ab-kgz,KGZ Administrative Divisions EMF.zip,,,emf can't be p-coded
cod-ab-kgz,KGZ_EN (MapServer),,,geoservice can't be p-coded
cod-ab-kgz,KGZ_KY (MapServer),,,geoservice can't be p-coded
cod-ab-kgz,KGZ_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-kgz,KGZ_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-kgz,KGZ_RU (MapServer),,,geoservice can't be p-coded
cod-ps-som,SOM_AdminBoundaries_TabularData.xlsx,False,False,
cod-ps-som,Somalia population sex and age disaggregated 2021,False,False,
cod-ps-som,Somalia population gender disaggregated 2019,False,False,
cod-ps-som,somalia-population-statistics 2014,False,False,
cod-ps-som,som_pplp_adm0_v2.csv,False,False,
cod-ps-som,som_pplp_adm1_v2.csv,False,False,
cod-ps-som,som_pplp_adm2_v2.csv,False,False,
cod-ps-nga,NGA_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-nga,nga_admpop_2020.xlsx,False,False,
cod-ps-nga,nga_admpop_adm0_2020.csv,False,False,
cod-ps-nga,nga_admpop_adm1_2020.csv,False,False,
cod-ps-nga,nga_admpop_adm2_2020.csv,False,False,
cod-ps-nga,nga_admpop_SenDist_2020.csv,False,False,
cod-ps-tcd,tcd_admpop_2022.xlsx,False,False,
cod-ps-tcd,tcd_admpop_2021.xlsx,False,False,
cod-ps-tcd,tcd_admpop_adm0_2021.csv,False,False,
cod-ps-tcd,tcd_admpop_adm1_2021.csv,False,False,
cod-ps-tcd,tcd_admpop_adm2_2021.csv,False,False,
cod-ps-tcd,tcd_adminboundaries_tabulardata-20170616.xlsx,True,,
cod-ab-sdn,SDN_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-sdn,sdn_adm_cbs_nic_ssa_20200831_SHP.zip,True,,
cod-ab-sdn,sdn_adm_cbs_nic_ssa_20200317_EMF.zip,,,emf can't be p-coded
cod-ab-sdn,sdn_adm_cbs_nic_ssa_20200831.gdb.zip,False,,
cod-ab-sdn,COD_External/SDN_AR (MapServer),,,geoservice can't be p-coded
cod-ab-sdn,COD_External/SDN_EN (MapServer),,,geoservice can't be p-coded
cod-ab-sdn,COD_External/SDN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-sdn,COD_External/SDN_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-sdn,V1_00/SDN_AR (MapServer),,,geoservice can't be p-coded
cod-ab-sdn,V1_00/SDN_EN (MapServer),,,geoservice can't be p-coded
cod-ab-sdn,V1_00/SDN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-sdn,V1_00/SDN_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-sdn,V00_0/SDN_EN (MapServer),,,geoservice can't be p-coded
cod-ab-sdn,V00_0/SDN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-sdn,V00_0/SDN_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-lbn,LBN_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-lbn,lbn_adm_cdr_20200810.zip,True,,
cod-ab-lbn,lbn_beirut_adm4_mapaction_pcoded.zip,True,,
cod-ab-lbn,lbn_adm_cdr_2020810_EMF.zip,,,emf can't be p-coded
cod-ps-geo,GEO_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-geo,geo_admpop.xlsx,True,,
cod-ps-geo,geo_supplimentary_gazetteer_2019.xlsx,False,False,
cod-ps-geo,geo_admpop_adm0_v2.csv,False,False,
cod-ps-geo,geo_admpop_adm1_v4.csv,True,,
cod-ps-geo,geo_admpop_adm2_v3.csv,True,,
cod-ps-geo,geo_suppliementary_gazetteer_2019.xlsx,False,False,
cod-ab-zmb,ZMB_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-zmb,zmb_adm_dmmu_20201124_SHP.zip,True,,
